"","p_current_age","p_violence_raw"
"3372",34.8747433264887,-2.2
"3373",34.8966461327858,-2.4
"3374",34.8993839835729,-2.89
"3375",34.9130732375086,-2.82
"3376",34.9185489390828,-2.65
"3377",34.9322381930185,-2.63
"3378",34.9404517453799,-3.33
"3379",34.943189596167,-1.82
"3380",34.9459274469541,-3.16
"3381",34.9486652977413,-2.1
"3382",34.9514031485284,-3.46
"3383",34.9678302532512,-2.85
"3384",34.9787816563997,-2.94
"3385",34.984257357974,-2.23
"3386",34.9869952087611,-1.55
"3387",34.9979466119097,-2.45
"3388",35.0034223134839,-3.27
"3389",35.006160164271,-2.97
"3390",35.0116358658453,-3.24
"3391",35.0308008213552,-2.54
"3392",35.0335386721424,-3.35
"3393",35.0390143737166,-2.85
"3394",35.0417522245038,-2.33
"3395",35.0444900752909,-3.1
"3396",35.0527036276523,-2.26
"3397",35.0581793292266,-2.39
"3398",35.0609171800137,-3.03
"3399",35.0636550308008,-3.39
"3400",35.0746064339493,-3.47
"3401",35.0800821355236,-2.34
"3402",35.0855578370979,-3.15
"3403",35.1074606433949,-2.26
"3404",35.1129363449692,-3.18
"3405",35.1211498973306,-1.91
"3406",35.1238877481177,-3.2
"3407",35.1266255989049,-0.47
"3408",35.129363449692,-2.42
"3409",35.1430527036277,-3.3
"3410",35.1540041067762,-2.83
"3411",35.1594798083504,-3.43
"3412",35.1649555099247,-1.59
"3413",35.170431211499,-3.16
"3414",35.1731690622861,-3.09
"3415",35.1841204654346,-1.11
"3416",35.1895961670089,-3.39
"3417",35.192334017796,-3.37
"3418",35.1978097193703,-2.34
"3419",35.2005475701574,-0.43
"3420",35.2142368240931,-2.54
"3421",35.2169746748802,-2.31
"3422",35.2224503764545,-3.43
"3423",35.2251882272416,-2.93
"3424",35.2306639288159,-3.14
"3425",35.2306639288159,-3.14
"3426",35.2306639288159,-3.14
"3427",35.2306639288159,-3.14
"3428",35.2306639288159,-3.14
"3429",35.2306639288159,-3.14
"3430",35.2306639288159,-3.14
"3431",35.2306639288159,-3.14
"3432",35.233401779603,-3.51
"3433",35.2388774811773,-3.11
"3434",35.2443531827515,-2.53
"3435",35.2498288843258,-2.51
"3436",35.2553045859001,-3.25
"3437",35.2580424366872,-2.55
"3438",35.2717316906229,-2.67
"3439",35.2772073921971,-0.2
"3440",35.2799452429843,-2.83
"3441",35.2936344969199,-3.22
"3442",35.2991101984942,-3.18
"3443",35.3018480492813,-2.35
"3444",35.3073237508556,-3.01
"3445",35.3100616016427,-2.45
"3446",35.3100616016427,-2.45
"3447",35.3127994524298,-2.25
"3448",35.315537303217,-2.6
"3449",35.3182751540041,-2.94
"3450",35.3292265571526,-2.65
"3451",35.3319644079398,-3.33
"3452",35.3401779603012,-3.14
"3453",35.3511293634497,-3.24
"3454",35.3648186173854,-3.41
"3455",35.3730321697468,-3.06
"3456",35.3949349760438,-3.39
"3457",35.3976728268309,-2.7
"3458",35.4031485284052,-2.92
"3459",35.4058863791923,-2.41
"3460",35.4086242299795,-2.47
"3461",35.4140999315537,-2.48
"3462",35.4223134839151,-1.76
"3463",35.4305270362765,-2.41
"3464",35.4332648870637,-2.99
"3465",35.4442162902122,-2.35
"3466",35.4496919917864,-2.19
"3467",35.4524298425736,-1.33
"3468",35.460643394935,-3.18
"3469",35.4688569472964,-3.34
"3470",35.4743326488706,-2.18
"3471",35.4852840520192,-0.78
"3472",35.4880219028063,-2.42
"3473",35.4989733059548,-1.21
"3474",35.5099247091034,-3.44
"3475",35.5154004106776,-2.97
"3476",35.5263518138261,-2.37
"3477",35.5290896646133,-2.12
"3478",35.5345653661875,-2.41
"3479",35.5400410677618,-3.18
"3480",35.5564681724846,-3.24
"3481",35.5592060232717,-2.23
"3482",35.5619438740589,-3.33
"3483",35.5756331279945,-2.84
"3484",35.5838466803559,-3.15
"3485",35.5865845311431,-2.39
"3486",35.5920602327173,-3.41
"3487",35.5947980835045,-3.28
"3488",35.6002737850787,-3.36
"3489",35.6139630390144,-2.67
"3490",35.6194387405886,-3.28
"3491",35.6221765913758,-1.63
"3492",35.62765229295,-2.98
"3493",35.6413415468857,-2.83
"3494",35.6440793976728,-1.95
"3495",35.64681724846,-2.44
"3496",35.6522929500342,-2.31
"3497",35.6741957563313,-2.66
"3498",35.6796714579055,-3.34
"3499",35.6851471594798,-2.7
"3500",35.6960985626283,-3.34
"3501",35.6988364134155,-2.78
"3502",35.7070499657769,-3.01
"3503",35.7262149212868,-3.16
"3504",35.7316906228611,-3.29
"3505",35.7399041752224,-3.52
"3506",35.7426420260096,-1.5
"3507",35.7481177275838,-2.99
"3508",35.7645448323066,-3.42
"3509",35.772758384668,-3.26
"3510",35.7782340862423,-2.33
"3511",35.7809719370294,-3.27
"3512",35.8220396988364,-3.48
"3513",35.8329911019849,-2.61
"3514",35.8357289527721,-2.83
"3515",35.8439425051335,-2.75
"3516",35.8466803559206,-3.07
"3517",35.8494182067077,-3.56
"3518",35.8521560574949,-3.12
"3519",35.8576317590691,-3.48
"3520",35.8685831622177,-0.68
"3521",35.8713210130048,-2.88
"3522",35.8904859685147,-3.06
"3523",35.9151266255989,-2.66
"3524",35.917864476386,-1.78
"3525",35.9233401779603,-3.02
"3526",35.9260780287474,-1.9
"3527",35.9315537303217,-2.77
"3528",35.9452429842574,-2.11
"3529",35.9479808350445,-2.8
"3530",35.958932238193,-2.65
"3531",35.9671457905544,-2.71
"3532",35.9726214921287,-3.28
"3533",35.9863107460643,-1.19
"3534",35.9890485968515,-3.4
"3535",35.9945242984257,-1.71
"3536",36.0054757015743,-2.29
"3537",36.0164271047228,-3.15
"3538",36.0191649555099,-2.86
"3539",36.0246406570842,-3.37
"3540",36.0273785078713,-2.62
"3541",36.0438056125941,-3.38
"3542",36.0657084188912,-2.16
"3543",36.0848733744011,-0.59
"3544",36.0876112251882,-3.01
"3545",36.1149897330595,-3.2
"3546",36.1177275838467,-2.19
"3547",36.1286789869952,-1.36
"3548",36.1368925393566,-2.24
"3549",36.1396303901437,-3.09
"3550",36.1423682409309,-3.02
"3551",36.1505817932923,-3.21
"3552",36.1560574948665,-3.41
"3553",36.1615331964408,-1.67
"3554",36.1642710472279,-2.84
"3555",36.1724845995893,-3.07
"3556",36.1779603011636,-2.87
"3557",36.1806981519507,-3.34
"3558",36.186173853525,-3.16
"3559",36.1889117043121,-2.43
"3560",36.208076659822,-3.49
"3561",36.2108145106092,-3.22
"3562",36.2217659137577,-2.68
"3563",36.227241615332,-1.64
"3564",36.2381930184805,-2.59
"3565",36.249144421629,-2.27
"3566",36.2518822724162,-3.33
"3567",36.2546201232033,-1.69
"3568",36.2600958247776,-1.96
"3569",36.2710472279261,-2.44
"3570",36.2765229295003,-3.53
"3571",36.3039014373717,-2.69
"3572",36.3066392881588,-3.17
"3573",36.3093771389459,-1.11
"3574",36.3121149897331,-3.2
"3575",36.3203285420945,-3.29
"3576",36.3258042436687,-2.61
"3577",36.3340177960301,-3.17
"3578",36.3504449007529,-3.06
"3579",36.35318275154,-2.98
"3580",36.3641341546886,-3.37
"3581",36.3860369609856,-2.75
"3582",36.3915126625599,-2.87
"3583",36.3997262149213,-3.25
"3584",36.4079397672827,-3.21
"3585",36.4106776180698,-3.35
"3586",36.4134154688569,-2.12
"3587",36.4134154688569,-2.12
"3588",36.4134154688569,-2.12
"3589",36.4134154688569,-2.12
"3590",36.4134154688569,-2.12
"3591",36.4134154688569,-2.12
"3592",36.4134154688569,-2.12
"3593",36.4134154688569,-2.12
"3594",36.4298425735797,-2.19
"3595",36.4380561259411,-2.28
"3596",36.4435318275154,-2.11
"3597",36.4818617385353,-3.21
"3598",36.4845995893224,-3.14
"3599",36.4873374401095,-2.87
"3600",36.4900752908966,-3.15
"3601",36.5065023956194,-3.4
"3602",36.5119780971937,-3.23
"3603",36.517453798768,-3.04
"3604",36.5256673511294,-2.99
"3605",36.5284052019165,-3.44
"3606",36.5338809034908,-3.24
"3607",36.5366187542779,-3.1
"3608",36.539356605065,-2.97
"3609",36.5448323066393,-3.44
"3610",36.5475701574264,-3.52
"3611",36.5530458590007,-3.1
"3612",36.5557837097878,-3.44
"3613",36.5585215605749,-2.44
"3614",36.5639972621492,-3.45
"3615",36.5667351129363,-1.66
"3616",36.5694729637235,-2.94
"3617",36.5859000684463,-2.4
"3618",36.5941136208077,-3.28
"3619",36.6078028747433,-2.25
"3620",36.621492128679,-2.37
"3621",36.6269678302532,-2.96
"3622",36.6351813826146,-2.61
"3623",36.6379192334018,-2.87
"3624",36.6543463381246,-1.93
"3625",36.6570841889117,-3.24
"3626",36.6598220396988,-2.73
"3627",36.6735112936345,-2.99
"3628",36.6872005475702,-3.48
"3629",36.6954140999316,-3.1
"3630",36.7145790554415,-3.3
"3631",36.7364818617385,-2.15
"3632",36.7748117727584,-2.6
"3633",36.7857631759069,-3.4
"3634",36.7912388774812,-2.72
"3635",36.7967145790554,-1.27
"3636",36.7994524298426,-3.2
"3637",36.807665982204,-2.16
"3638",36.8131416837782,-2.81
"3639",36.8377823408624,-2.92
"3640",36.8432580424367,-2.37
"3641",36.8733744010951,-1.79
"3642",36.8761122518823,-3.52
"3643",36.911704312115,-3.51
"3644",36.9144421629021,-0.19
"3645",36.9226557152635,-2.26
"3646",36.9281314168378,-3.34
"3647",36.9418206707734,-1.95
"3648",36.9555099247091,-3.28
"3649",36.9582477754962,-3.56
"3650",36.9609856262834,-2.87
"3651",36.9637234770705,-3.25
"3652",36.9664613278576,-2.93
"3653",36.974674880219,-2.71
"3654",36.9828884325804,-3.2
"3655",36.993839835729,-3.58
"3656",37.0239561943874,-3.53
"3657",37.0349075975359,-1.74
"3658",37.0403832991102,-3.49
"3659",37.0431211498973,-3.16
"3660",37.0485968514716,-1.62
"3661",37.0677618069815,-3.27
"3662",37.0704996577687,-3.33
"3663",37.0732375085558,-2.87
"3664",37.07871321013,-3.61
"3665",37.0869267624914,-2.98
"3666",37.0951403148528,-2.59
"3667",37.09787816564,-3.25
"3668",37.1060917180014,-3.57
"3669",37.1088295687885,-2.12
"3670",37.119780971937,-2.34
"3671",37.1225188227242,-3.19
"3672",37.1252566735113,-3.25
"3673",37.1334702258727,-2.56
"3674",37.1444216290212,-1.24
"3675",37.1498973305955,-2.39
"3676",37.1635865845311,-3.09
"3677",37.1663244353183,-0.15
"3678",37.1718001368925,-3.57
"3679",37.1937029431896,-3.07
"3680",37.2128678986995,-2.75
"3681",37.242984257358,-2.67
"3682",37.2484599589322,-2.96
"3683",37.2621492128679,-3.03
"3684",37.2703627652293,-2.51
"3685",37.2731006160164,-2.62
"3686",37.2867898699521,-3.58
"3687",37.2950034223135,-3.61
"3688",37.3032169746749,-0.81
"3689",37.305954825462,-2.69
"3690",37.3223819301848,-3.61
"3691",37.3278576317591,-3.46
"3692",37.3305954825462,-3.53
"3693",37.3388090349076,-3.37
"3694",37.3442847364819,-2.62
"3695",37.3524982888433,-1.7
"3696",37.3579739904175,-2.68
"3697",37.3661875427789,-3.37
"3698",37.3716632443532,-3.49
"3699",37.3963039014374,-3.61
"3700",37.4154688569473,-3.02
"3701",37.4236824093087,-3.5
"3702",37.4373716632444,-2.22
"3703",37.4537987679671,-3.12
"3704",37.4647501711157,-3.48
"3705",37.4811772758385,-1.01
"3706",37.4839151266256,-0.96
"3707",37.492128678987,-3.17
"3708",37.4948665297741,-3.61
"3709",37.5112936344969,-3.08
"3710",37.5222450376454,-3.15
"3711",37.5414099931554,-2.98
"3712",37.5468856947296,-3.61
"3713",37.5578370978782,-3.53
"3714",37.5633127994524,-3.28
"3715",37.574264202601,-2.33
"3716",37.5797399041752,-2.77
"3717",37.6071184120465,-3.12
"3718",37.6153319644079,-3.17
"3719",37.6180698151951,-2.72
"3720",37.6208076659822,-2.99
"3721",37.637234770705,-3.53
"3722",37.6427104722793,-1.06
"3723",37.6974674880219,-2.54
"3724",37.700205338809,-2.78
"3725",37.7029431895962,-2.02
"3726",37.7138945927447,-2.44
"3727",37.719370294319,-2.48
"3728",37.7221081451061,-3.1
"3729",37.7303216974675,-3.65
"3730",37.7467488021903,-3.25
"3731",37.7494866529774,-3.4
"3732",37.7549623545517,-3.06
"3733",37.7577002053388,-2.89
"3734",37.7686516084873,-3.36
"3735",37.7932922655715,-3.33
"3736",37.7960301163587,-3.45
"3737",37.8015058179329,-3.05
"3738",37.8069815195072,-2.51
"3739",37.8151950718686,-3.62
"3740",37.8261464750171,-3.57
"3741",37.8261464750171,-3.57
"3742",37.8288843258042,-3.53
"3743",37.8425735797399,-2.76
"3744",37.8507871321013,-1.99
"3745",37.8535249828884,-2.41
"3746",37.8617385352498,-2.63
"3747",37.864476386037,-2.82
"3748",37.8672142368241,-3.41
"3749",37.8726899383984,-3.49
"3750",37.8809034907598,-2.37
"3751",37.8891170431211,-2.43
"3752",37.9055441478439,-2.35
"3753",37.9137577002053,-2.75
"3754",37.9329226557153,-1.96
"3755",37.9411362080767,-3.29
"3756",37.9575633127995,-1.53
"3757",37.9657768651608,-3.53
"3758",37.9794661190965,-3.6
"3759",37.9822039698836,-1.74
"3760",37.9849418206708,-2.67
"3761",37.990417522245,-2.89
"3762",37.9931553730322,-3.53
"3763",38.0041067761807,-1.25
"3764",38.0123203285421,-2.7
"3765",38.0479123887748,-3.2
"3766",38.0670773442847,-3.33
"3767",38.0698151950719,-3.5
"3768",38.0780287474333,-1.89
"3769",38.0807665982204,-1.9
"3770",38.0971937029432,-2.87
"3771",38.1163586584531,-3.54
"3772",38.1273100616016,-3.58
"3773",38.1300479123888,-2.1
"3774",38.1327857631759,-3.54
"3775",38.135523613963,-3.28
"3776",38.1464750171116,-1.27
"3777",38.1519507186858,-3.27
"3778",38.1574264202601,-1.84
"3779",38.1629021218344,-3.53
"3780",38.17659137577,-2.59
"3781",38.1848049281314,-2.94
"3782",38.1902806297057,-2.22
"3783",38.1930184804928,-3.02
"3784",38.1957563312799,-2.38
"3785",38.2149212867899,-3.06
"3786",38.2422997946612,-3
"3787",38.2532511978097,-3.54
"3788",38.2669404517454,-3.23
"3789",38.2696783025325,-1.11
"3790",38.2778918548939,-3.41
"3791",38.2970568104038,-1.76
"3792",38.3244353182752,-2.25
"3793",38.3463381245722,-3.5
"3794",38.3600273785079,-3.15
"3795",38.362765229295,-3.58
"3796",38.3655030800821,-3.52
"3797",38.3682409308693,-2.78
"3798",38.3709787816564,-3.5
"3799",38.3764544832307,-3.07
"3800",38.3791923340178,-2.96
"3801",38.3874058863792,-1.46
"3802",38.403832991102,-3.53
"3803",38.4065708418891,-3.18
"3804",38.4175222450376,-2.8
"3805",38.4229979466119,-3.54
"3806",38.4366872005476,-1.56
"3807",38.4421629021218,-3.5
"3808",38.444900752909,-2.02
"3809",38.5215605749487,-1.92
"3810",38.5297741273101,-2.92
"3811",38.5434633812457,-3.42
"3812",38.5544147843943,-3.27
"3813",38.5626283367556,-3.12
"3814",38.5790554414784,-3.35
"3815",38.5817932922656,-3.34
"3816",38.5927446954141,-3.02
"3817",38.6201232032854,-3
"3818",38.6283367556468,-2.47
"3819",38.6502395619439,-2.2
"3820",38.652977412731,-2.48
"3821",38.6557152635181,-1.99
"3822",38.6639288158795,-3.19
"3823",38.6748802190281,-2.96
"3824",38.6913073237509,-2.8
"3825",38.7049965776865,-2.29
"3826",38.7077344284736,-3.04
"3827",38.715947980835,-1.93
"3828",38.7515400410678,-3.7
"3829",38.757015742642,-2.62
"3830",38.7597535934292,-1.36
"3831",38.7734428473648,-3.14
"3832",38.7843942505133,-2.76
"3833",38.7871321013005,-1.44
"3834",38.8035592060233,-2.62
"3835",38.8062970568104,-1.37
"3836",38.8281998631075,-3.54
"3837",38.839151266256,-3.58
"3838",38.8692676249144,-3.58
"3839",38.8966461327858,-3.58
"3840",38.90212183436,-2.61
"3841",38.92128678987,-2.75
"3842",38.9322381930185,-2.71
"3843",38.9623545516769,-3.19
"3844",38.984257357974,-3.69
"3845",38.9869952087611,-1.37
"3846",38.9952087611225,-3.43
"3847",39.047227926078,-2.14
"3848",39.047227926078,-2.14
"3849",39.047227926078,-2.14
"3850",39.047227926078,-2.14
"3851",39.047227926078,-2.14
"3852",39.047227926078,-2.14
"3853",39.047227926078,-2.14
"3854",39.047227926078,-2.14
"3855",39.047227926078,-2.14
"3856",39.047227926078,-2.14
"3857",39.047227926078,-2.14
"3858",39.047227926078,-2.14
"3859",39.047227926078,-2.14
"3860",39.047227926078,-2.14
"3861",39.047227926078,-2.14
"3862",39.047227926078,-2.14
"3863",39.0554414784394,-3.51
"3864",39.0636550308008,-3.23
"3865",39.0691307323751,-3.39
"3866",39.0746064339493,-3.35
"3867",39.0773442847365,-3.19
"3868",39.0910335386721,-2.47
"3869",39.0937713894593,-2.66
"3870",39.0992470910335,-1.14
"3871",39.1074606433949,-2.63
"3872",39.1101984941821,-3.62
"3873",39.1321013004791,-3.59
"3874",39.1348391512663,-3.47
"3875",39.1375770020534,-3.67
"3876",39.1430527036277,-3.67
"3877",39.1457905544148,-3.55
"3878",39.1485284052019,-2.46
"3879",39.1540041067762,-3.46
"3880",39.1594798083504,-2.2
"3881",39.1676933607118,-1.99
"3882",39.1950718685832,-2.85
"3883",39.2005475701574,-2.91
"3884",39.211498973306,-2.97
"3885",39.2142368240931,-2.99
"3886",39.2689938398357,-2.92
"3887",39.2717316906229,-2.67
"3888",39.2936344969199,-3.11
"3889",39.2991101984942,-3.06
"3890",39.3045859000684,-3.27
"3891",39.3182751540041,-3.23
"3892",39.3264887063655,-3.01
"3893",39.3292265571526,-3.5
"3894",39.3319644079398,-2.01
"3895",39.3347022587269,-3.21
"3896",39.337440109514,-3.59
"3897",39.3401779603012,-2.51
"3898",39.3429158110883,-2.33
"3899",39.3429158110883,-2.33
"3900",39.3429158110883,-2.33
"3901",39.3429158110883,-2.33
"3902",39.3429158110883,-2.33
"3903",39.3429158110883,-2.33
"3904",39.3429158110883,-2.33
"3905",39.3429158110883,-2.33
"3906",39.356605065024,-2.36
"3907",39.3894592744695,-2.94
"3908",39.4004106776181,-2.93
"3909",39.4168377823409,-3.52
"3910",39.4250513347023,-3.04
"3911",39.4332648870637,-2.61
"3912",39.4469541409993,-3.31
"3913",39.4496919917864,-3.21
"3914",39.4688569472964,-3.39
"3915",39.4798083504449,-3.31
"3916",39.5044490075291,-2.61
"3917",39.5099247091034,-2.89
"3918",39.5154004106776,-3.07
"3919",39.5318275154004,-2.25
"3920",39.5455167693361,-3.03
"3921",39.5619438740589,-3.5
"3922",39.5783709787817,-2.89
"3923",39.5838466803559,-1.23
"3924",39.5920602327173,-1.68
"3925",39.6002737850787,-2.61
"3926",39.605749486653,-3.29
"3927",39.6112251882272,-2.73
"3928",39.62765229295,-3.21
"3929",39.6550308008214,-2.18
"3930",39.6577686516085,-3.62
"3931",39.6632443531828,-3.48
"3932",39.6714579055441,-3.14
"3933",39.6769336071184,-3.3
"3934",39.6796714579055,-3.33
"3935",39.6824093086927,-3.7
"3936",39.7125256673511,-3.17
"3937",39.7152635181383,-1.52
"3938",39.7234770704997,-3.45
"3939",39.7289527720739,-2.42
"3940",39.7316906228611,-2.85
"3941",39.7344284736482,-3.27
"3942",39.7399041752224,-1.63
"3943",39.7426420260096,-2.29
"3944",39.7481177275838,-3.58
"3945",39.7645448323066,-2.87
"3946",39.8028747433265,-3.3
"3947",39.8083504449008,-2.48
"3948",39.813826146475,-3.14
"3949",39.8193018480493,-3.43
"3950",39.8247775496235,-3.46
"3951",39.8302532511978,-1.18
"3952",39.8329911019849,-3.12
"3953",39.8521560574949,-3.46
"3954",39.8603696098563,-3.35
"3955",39.8631074606434,-3.38
"3956",39.8685831622177,-3.15
"3957",39.8850102669405,-0.79
"3958",39.8904859685147,-2.67
"3959",39.9014373716632,-2.88
"3960",39.9041752224504,-3.45
"3961",39.9206023271732,-3.52
"3962",39.9425051334702,-3.21
"3963",39.958932238193,-3.46
"3964",39.9644079397673,-1.7
"3965",39.9671457905544,-2.16
"3966",39.9698836413415,-2.32
"3967",39.9753593429158,-3.69
"3968",39.9808350444901,-2.78
"3969",39.9945242984257,-1.61
"3970",40.0054757015743,-2.44
"3971",40.0301163586585,-3.29
"3972",40.0383299110199,-3.51
"3973",40.041067761807,-2.92
"3974",40.0465434633812,-2.87
"3975",40.0547570157426,-1.42
"3976",40.0547570157426,-1.42
"3977",40.0547570157426,-1.42
"3978",40.0547570157426,-1.42
"3979",40.0547570157426,-1.42
"3980",40.0547570157426,-1.42
"3981",40.0547570157426,-1.42
"3982",40.0547570157426,-1.42
"3983",40.0602327173169,-3.45
"3984",40.0602327173169,-3.45
"3985",40.0684462696783,-1.57
"3986",40.0711841204654,-3.4
"3987",40.0876112251882,-2.1
"3988",40.104038329911,-3.55
"3989",40.1095140314853,-2.88
"3990",40.1122518822724,-3.63
"3991",40.1259411362081,-3.18
"3992",40.1286789869952,-3.2
"3993",40.1314168377823,-2.81
"3994",40.1423682409309,-3.63
"3995",40.1533196440794,-2.1
"3996",40.1697467488022,-3.71
"3997",40.1806981519507,-3.59
"3998",40.1834360027378,-2.32
"3999",40.1889117043121,-3.03
"4000",40.2026009582478,-3.24
"4001",40.2190280629706,-2.05
"4002",40.2381930184805,-1.95
"4003",40.2436687200548,-1.98
"4004",40.2765229295003,-3.35
"4005",40.2929500342231,-3.68
"4006",40.2929500342231,-3.68
"4007",40.2929500342231,-3.68
"4008",40.2929500342231,-3.68
"4009",40.2929500342231,-3.68
"4010",40.2929500342231,-3.68
"4011",40.2929500342231,-3.68
"4012",40.2929500342231,-3.68
"4013",40.2984257357974,-3.21
"4014",40.3039014373717,-3.51
"4015",40.3148528405202,-2.36
"4016",40.3230663928816,-2.94
"4017",40.3258042436687,-3.22
"4018",40.3285420944559,-3.51
"4019",40.3340177960301,-3.27
"4020",40.3367556468172,-3.39
"4021",40.37234770705,-3.06
"4022",40.4106776180698,-1.78
"4023",40.4243668720055,-3.05
"4024",40.435318275154,-2.11
"4025",40.4380561259411,-2.48
"4026",40.4462696783025,-3.42
"4027",40.4490075290897,-3.26
"4028",40.4572210814511,-2.97
"4029",40.4599589322382,-3.57
"4030",40.4709103353867,-3.67
"4031",40.5010266940452,-3.58
"4032",40.5092402464066,-2.44
"4033",40.5119780971937,-3.54
"4034",40.5256673511294,-3.62
"4035",40.539356605065,-1.87
"4036",40.5749486652977,-1.68
"4037",40.5776865160849,-3.38
"4038",40.580424366872,-3.34
"4039",40.5859000684463,-2.49
"4040",40.5941136208077,-3.78
"4041",40.5995893223819,-3.74
"4042",40.6187542778919,-0.76
"4043",40.6242299794661,-2.98
"4044",40.6351813826146,-2.16
"4045",40.6543463381246,-2.25
"4046",40.6899383983573,-3.54
"4047",40.6954140999316,-2.67
"4048",40.6981519507187,-2.79
"4049",40.7008898015058,-1.88
"4050",40.7063655030801,-3.52
"4051",40.7091033538672,-3.05
"4052",40.7145790554415,-2.48
"4053",40.7529089664613,-1.79
"4054",40.7556468172485,-2.31
"4055",40.7912388774812,-1.65
"4056",40.7994524298426,-3.66
"4057",40.8049281314168,-2.43
"4058",40.8104038329911,-3.16
"4059",40.8213552361396,-2.96
"4060",40.8651608487337,-3.22
"4061",40.8733744010951,-3.31
"4062",40.8843258042437,-3.2
"4063",40.9281314168378,-3.23
"4064",40.9390828199863,-3.36
"4065",40.9555099247091,-3.66
"4066",40.9582477754962,-2.42
"4067",40.9609856262834,-2.03
"4068",40.9691991786448,-2.85
"4069",40.974674880219,-2.2
"4070",40.9774127310062,-2.74
"4071",41.0020533880903,-0.9
"4072",41.0047912388775,-2.17
"4073",41.0075290896646,-1.68
"4074",41.0212183436003,-3.67
"4075",41.0239561943874,-3.01
"4076",41.0321697467488,-2.2
"4077",41.0513347022587,-3.66
"4078",41.0595482546201,-2.84
"4079",41.0704996577687,-3.57
"4080",41.07871321013,-3.32
"4081",41.0869267624914,-2.13
"4082",41.0896646132786,-3.14
"4083",41.1279945242984,-3.75
"4084",41.1581108829569,-2.33
"4085",41.1635865845311,-0.82
"4086",41.1718001368925,-3.63
"4087",41.1827515400411,-3.44
"4088",41.1964407939767,-2.65
"4089",41.2046543463381,-2.07
"4090",41.2101300479124,-2.96
"4091",41.2183436002738,-3.05
"4092",41.2265571526352,-3.53
"4093",41.2402464065708,-3.01
"4094",41.2511978097194,-2.11
"4095",41.2566735112936,-3.7
"4096",41.2731006160164,-2.63
"4097",41.2813141683778,-2.37
"4098",41.2867898699521,-2.27
"4099",41.3032169746749,-3.79
"4100",41.3333333333333,-3.75
"4101",41.3388090349076,-3.05
"4102",41.3415468856947,-3.02
"4103",41.3442847364819,-3.67
"4104",41.3661875427789,-2.21
"4105",41.3716632443532,-2.99
"4106",41.3744010951403,-2.19
"4107",41.3771389459274,-2.99
"4108",41.3908281998631,-2.83
"4109",41.3935660506502,-3.79
"4110",41.3963039014374,-3.75
"4111",41.4017796030116,-2.62
"4112",41.4154688569473,-3.51
"4113",41.4209445585216,-3.53
"4114",41.4318959616701,-2.77
"4115",41.4401095140315,-1.41
"4116",41.4483230663929,-2.96
"4117",41.4811772758385,-2.81
"4118",41.4866529774127,-2.33
"4119",41.5003422313484,-3.34
"4120",41.5112936344969,-3.67
"4121",41.5140314852841,-1.06
"4122",41.5277207392197,-0.51
"4123",41.533196440794,-2.54
"4124",41.5386721423682,-3.04
"4125",41.5770020533881,-2.13
"4126",41.5934291581109,-3.03
"4127",41.596167008898,-1.41
"4128",41.6016427104723,-2.33
"4129",41.6098562628337,-3.29
"4130",41.6153319644079,-1.73
"4131",41.6180698151951,-3.53
"4132",41.6290212183436,-3.55
"4133",41.6399726214921,-1.32
"4134",41.6536618754278,-3.79
"4135",41.6646132785763,-2.97
"4136",41.6810403832991,-1.74
"4137",41.741273100616,-1.9
"4138",41.7440109514031,-3.05
"4139",41.7467488021903,-3.56
"4140",41.7549623545517,-3.23
"4141",41.7850787132101,-3.18
"4142",41.7878165639973,-3.65
"4143",41.8124572210815,-2.97
"4144",41.8151950718686,-2.76
"4145",41.8316221765914,-3.59
"4146",41.8343600273785,-2.77
"4147",41.8398357289528,-3.18
"4148",41.8507871321013,-3.75
"4149",41.8781656399726,-2.72
"4150",41.8891170431211,-3.75
"4151",41.8973305954825,-1.18
"4152",41.9028062970568,-3.75
"4153",41.9548254620123,-2.67
"4154",41.9548254620123,-2.67
"4155",41.9548254620123,-2.67
"4156",41.9548254620123,-2.67
"4157",41.9548254620123,-2.67
"4158",41.9548254620123,-2.67
"4159",41.9548254620123,-2.67
"4160",41.9548254620123,-2.67
"4161",41.9603011635866,-2.85
"4162",41.9630390143737,-3.56
"4163",41.9794661190965,-2.1
"4164",41.990417522245,-2.47
"4165",41.9958932238193,-3.59
"4166",42.0123203285421,-1.68
"4167",42.0260095824778,-2.53
"4168",42.0479123887748,-2.51
"4169",42.0533880903491,-2.83
"4170",42.0561259411362,-2.47
"4171",42.0698151950719,-2.63
"4172",42.1054072553046,-3.31
"4173",42.1108829568789,-3.79
"4174",42.1245722108145,-3.83
"4175",42.1273100616016,-3.6
"4176",42.1300479123888,-3.59
"4177",42.1327857631759,-2.28
"4178",42.1464750171116,-2.13
"4179",42.1711156741958,-3.73
"4180",42.1820670773443,-3.71
"4181",42.1930184804928,-3.24
"4182",42.1957563312799,-3.04
"4183",42.2203969883641,-2.94
"4184",42.2559890485969,-0.9
"4185",42.2614647501711,-2.13
"4186",42.2724161533196,-2.92
"4187",42.2751540041068,-3.71
"4188",42.2861054072553,-1.81
"4189",42.2915811088296,-3.45
"4190",42.3052703627652,-2.85
"4191",42.321697467488,-2.18
"4192",42.3299110198494,-3.71
"4193",42.3381245722108,-3.46
"4194",42.3545516769336,-3.49
"4195",42.3655030800821,-3.05
"4196",42.3682409308693,-1.7
"4197",42.3709787816564,-3.39
"4198",42.3737166324435,-2.13
